index,Course Title,Course URL,Course Coupon,Course Full URL
1,SQL- The Complete Introduction to SQL programming,https://www.udemy.com/course/sql-the-complete-introduction-to-sql-programming/,C9A823F43A86990D50B4,https://www.udemy.com/course/sql-the-complete-introduction-to-sql-programming/?couponCode=C9A823F43A86990D50B4
2,The Complete Introduction to C++ Programming,https://www.udemy.com/course/the-complete-introduction-to-c-programming/,C8001882AC8375593C41,https://www.udemy.com/course/the-complete-introduction-to-c-programming/?couponCode=C8001882AC8375593C41
3,Psychology of Images – 5x your profit by image that engage,https://www.udemy.com/course/the-psychology-of-images/,B5EE446005BB626D2CF4,https://www.udemy.com/course/the-psychology-of-images/?couponCode=B5EE446005BB626D2CF4
4,"Microsoft Excel Functions, Formulas, Analysis, & Dashboards",https://www.udemy.com/course/getting-started-with-microsoft-excel/,F883E69D846EA191E55A,https://www.udemy.com/course/getting-started-with-microsoft-excel/?couponCode=F883E69D846EA191E55A
5,Learn 4 Steps to Make Money Online with Affiliate Marketing!,https://www.udemy.com/course/make-money-with-affiliate-marketing-online/,B8D53B986891F481179A,https://www.udemy.com/course/make-money-with-affiliate-marketing-online/?couponCode=B8D53B986891F481179A
6,Time Series Analysis Real World Projects in Python,https://www.udemy.com/course/time-series-analysis-real-world-projects-in-python/,MARCH_MID,https://www.udemy.com/course/time-series-analysis-real-world-projects-in-python/?couponCode=MARCH_MID
7,Python programming Bible – From Beginner to Advanced,https://www.udemy.com/course/python-programming-bible-from-beginner-to-advanced/,SEPT2020,https://www.udemy.com/course/python-programming-bible-from-beginner-to-advanced/?couponCode=SEPT2020
8,Time Management And Goal Planning: The Productivity Combo,https://www.udemy.com/course/time-management-and-productivity/,082F86CC0C262BC50AF2,https://www.udemy.com/course/time-management-and-productivity/?couponCode=082F86CC0C262BC50AF2
9,Machine Learning & Deep Learning in Python & R,https://www.udemy.com/course/data_science_a_to_z/,MARXX21,https://www.udemy.com/course/data_science_a_to_z/?couponCode=MARXX21
10,"Build an API from scratch with Python, Django, SQLite3",https://www.udemy.com/course/build-an-api-from-scratch-with-python-django-sqlite3/,57D5BC0298331AE77EFF,https://www.udemy.com/course/build-an-api-from-scratch-with-python-django-sqlite3/?couponCode=57D5BC0298331AE77EFF
11,Object Oriented Programming for beginners – Using Python,https://www.udemy.com/course/object-oriented-programming-for-beginners-using-python/,5F54812B1067BEF049C2,https://www.udemy.com/course/object-oriented-programming-for-beginners-using-python/?couponCode=5F54812B1067BEF049C2
12,Build 10 Java Beginner Projects from scratch,https://www.udemy.com/course/build-10-java-beginner-projects-from-scratch/,A047C5E573C1AB15E725,https://www.udemy.com/course/build-10-java-beginner-projects-from-scratch/?couponCode=A047C5E573C1AB15E725
13,Learn How To Build A Shopify Online Store From Scratch,https://www.udemy.com/course/learn-how-to-build-a-shopify-online-store-from-scratch/,1A60076747818FF66825,https://www.udemy.com/course/learn-how-to-build-a-shopify-online-store-from-scratch/?couponCode=1A60076747818FF66825
